week,manager,slot,player_id,player,pts,proj,min
2,nictrn,BN,2046,Julio Enciso,12.5,4.77,90
2,nictrn,BN,1710,Oscar Bobb,3.5,5.54,68
2,nictrn,BN,2165,Eberechi Eze,1,,45
2,nictrn,BN,1834,Dango Ouattara,9.5,,29
2,nictrn,BN,1919,Reece James,-2,,22
2,nictrn,BN,5226,Benjamin Sesko,2,,10
2,nictrn,BN,1707,Matheus Nunes,0,,0
2,nictrn,BN,5338,Leon Goretzka,0,,0
2,austinclifton,GK,1911,Djordje Petrovic,9.75,4.39,90
2,austinclifton,DEF,1829,Milos Kerkez,4,4.43,71
2,austinclifton,DEF,1719,Josko Gvardiol,14.25,5.98,75
2,austinclifton,DEF,9599,Luka Vuskovic,0,5.26,90
2,austinclifton,MID,1830,Marcus Tavernier,5,6.78,90
2,austinclifton,MID,2403,Declan Rice,9.5,7.74,85
2,austinclifton,MID,1011,Morgan Gibbs-White,21,7.71,90
2,austinclifton,MID,1120,Emiliano Buendía,3,7.79,90
2,austinclifton,FWD,6611,Víctor Muñoz,16.5,6.63,90
2,austinclifton,FWD,1963,Bryan Mbeumo,19.5,8.17,90
2,austinclifton,FWD,1274,Oliver McBurnie,3.5,6.15,90
2,austinclifton,BN,1994,Dominic Calvert-Lewin,14.5,6.31,90
2,austinclifton,BN,4870,Granit Xhaka,13,5.43,90
2,austinclifton,BN,2016,Jordan Pickford,8,2.73,90
2,austinclifton,BN,1512,Micky van de Ven,-0.5,2.01,90
2,austinclifton,BN,1816,Justin Kluivert,10.5,5.77,81
2,austinclifton,BN,1090,Matty Cash,2.25,1.9,78
2,austinclifton,BN,1928,Tyrique George,5.5,6.38,62
2,austinclifton,BN,5467,Ayyoub Bouaddi,1,,8
2,austinclifton,BN,1500,James Maddison,0,,0
2,austinclifton,BN,3022,Sávio,0,,0
2,austinclifton,BN,5240,Xavi Simons,0,,0
2,austinclifton,BN,10118,Junior Kroupi,0,,0
2,officialmaje,GK,2399,David Raya,9.25,6.13,90
2,officialmaje,DEF,1705,Rúben Dias,9,3.85,90
2,officialmaje,DEF,2408,Gabriel Magalhães,11.5,5.91,90
2,officialmaje,DEF,2417,Ben White,16.5,5.53,90
2,officialmaje,DEF,4878,Jeremie Frimpong,0,5.14,71
2,officialmaje,MID,1012,Anthony Elanga,16,5.46,82
2,officialmaje,MID,1863,Alexis Mac Allister,1.5,5.69,77
2,officialmaje,MID,10495,Enzo Le Fée,10,7.75,89
2,officialmaje,MID,10528,Brenden Aaronson,1,5.35,45
2,officialmaje,FWD,1721,Erling Haaland,23.5,10.81,90
2,officialmaje,FWD,4901,Viktor Gyökeres,0,,0
2,officialmaje,BN,6940,Omar Marmoush,13,10.19,90
2,officialmaje,BN,1494,Pedro Porro,1.25,4.81,90
2,officialmaje,BN,1904,Malo Gusto,-1.25,3.86,90
2,officialmaje,BN,8744,Jérémy Jacquet,8,4.79,77
2,officialmaje,BN,1795,Sandro Tonali,5,5.23,75
2,officialmaje,BN,3330,Óscar Mingueza,-1,,15
2,officialmaje,BN,2674,Ronald Araujo,-1,,13
2,officialmaje,BN,1112,Jacob Ramsey,0.5,,8
2,officialmaje,BN,2406,Gabriel Martinelli,0,,0
2,treyclif3,GK,11577,Senne Lammens,3.25,5.08,90
2,treyclif3,DEF,1206,Harry Maguire,3.25,5.64,90
2,treyclif3,DEF,2047,Jan Paul van Hecke,6.5,4.4,90
2,treyclif3,DEF,1991,Jarrad Branthwaite,7.25,2.19,90
2,treyclif3,DEF,1663,Antonee Robinson,1,4.79,90
2,treyclif3,MID,2051,Pascal Groß,18,5.65,90
2,treyclif3,MID,7571,Anton Stach,6,8.21,90
2,treyclif3,MID,2421,Kai Havertz,2,10.23,90
2,treyclif3,MID,1213,Bruno Fernandes,49.5,11.91,90
2,treyclif3,FWD,13386,Rayan,4.5,7.48,90
2,treyclif3,FWD,5354,Mathys Tel,2,8.31,68
2,treyclif3,BN,1789,Lewis Hall,20.5,3.66,90
2,treyclif3,BN,4884,Nordi Mukiele,16.5,6.16,90
2,treyclif3,BN,2186,Adam Wharton,8,5.04,90
2,treyclif3,BN,2168,Chris Richards,-1.5,2.02,90
2,treyclif3,BN,4374,Gianluigi Donnarumma,-4,4.01,90
2,treyclif3,BN,1989,James Garner,1,6.5,62
2,treyclif3,BN,3644,Liam Delap,3,,24
2,treyclif3,BN,1882,Enzo Fernández,0,,0
2,treyclif3,BN,9438,Estêvão,0,,0
2,GlenM22,GK,1850,Alisson Becker,-3.5,4.52,90
2,GlenM22,DEF,1772,Sven Botman,8,3.79,90
2,GlenM22,DEF,2183,Marc Guéhi,6.75,5.13,90
2,GlenM22,DEF,2985,Cristhian Mosquera,7.25,,79
2,GlenM22,DEF,1874,Virgil van Dijk,3.5,5.88,90
2,GlenM22,MID,4864,Florian Wirtz,10.5,8.94,90
2,GlenM22,MID,14899,Matt Grimes,2,4.87,90
2,GlenM22,MID,8339,Rayan Cherki,29.5,10.89,82
2,GlenM22,FWD,13503,Nilson Angulo,6,8,65
2,GlenM22,FWD,1957,Yoane Wissa,13,5.44,82
2,GlenM22,FWD,4049,Evanilson,12,4.89,81
2,GlenM22,BN,7993,Zion Suzuki,0.5,1.79,90
2,GlenM22,BN,11576,Brian Brobbey,2,5.62,64
2,GlenM22,BN,2160,Mohammed Kudus,0.5,,22
2,GlenM22,BN,2707,Mikel Merino,3.5,,19
2,GlenM22,BN,1886,Moisés Caicedo,0,,14
2,GlenM22,BN,3660,Andrey Santos,0,,10
2,GlenM22,BN,1235,Amad Diallo,0,,0
2,GlenM22,BN,2193,Jean-Philippe Mateta,0,,0
2,GlenM22,BN,2418,Gabriel Jesus,0,,0
2,GlenM22,BN,4867,Piero Hincapié,0,,0
2,GlenM22,BN,5248,Florentino,0,,0
2,BottomCap,GK,1097,Emiliano Martínez,8.25,5.01,90
2,BottomCap,DEF,1993,James Tarkowski,22.25,3.96,90
2,BottomCap,DEF,1211,Diogo Dalot,11.5,5.39,74
2,BottomCap,DEF,3224,James Justin,8,4.13,90
2,BottomCap,MID,1712,Phil Foden,21.5,7.76,90
2,BottomCap,MID,1091,Morgan Rogers,16,8.88,90
2,BottomCap,MID,2520,Pedro Neto,19.5,8.53,68
2,BottomCap,MID,1922,Cole Palmer,16.5,10.06,90
2,BottomCap,FWD,1786,Alexander Isak,13,7.25,90
2,BottomCap,FWD,1217,Marcus Rashford,13,9.78,80
2,BottomCap,FWD,4077,Thierno Barry,8,6.34,70
2,BottomCap,BN,1827,James Hill,14.75,5.08,90
2,BottomCap,BN,10511,Dan Ballard,14.75,5.79,90
2,BottomCap,BN,2053,Bart Verbruggen,-6,3.35,90
2,BottomCap,BN,5207,Noah Okafor,3.5,6.46,69
2,BottomCap,BN,1668,Harry Wilson,4.5,,45
2,BottomCap,BN,1269,William Osula,0,,0
2,BottomCap,BN,1717,Julián Alvarez,0,,0
2,BottomCap,BN,2067,Kaoru Mitoma,0,,0
2,BottomCap,BN,2413,Jurriën Timber,0,,0
2,BottomCap,BN,3981,Ismaïla Sarr,0,,0
2,KingAbes,GK,12055,Konstantinos Tzolakis,17,2.7,90
2,KingAbes,DEF,1865,Dominik Szoboszlai,12,7.88,90
2,KingAbes,DEF,1933,Kristoffer Ajer,9.75,3.17,90
2,KingAbes,DEF,8738,Adrien Truffert,8,4.05,90
2,KingAbes,MID,3213,Kiernan Dewsbury-Hall,13,7.23,90
2,KingAbes,MID,1930,Kevin Schade,16,6.5,88
2,KingAbes,MID,1571,Diego Gómez,9,6.64,90
2,KingAbes,MID,1940,Keane Lewis-Potter,15,5.64,88
2,KingAbes,FWD,10130,Charalampos Kostoulas,6,14.38,80
2,KingAbes,FWD,2526,Matheus Cunha,13.5,9.52,80
2,KingAbes,FWD,1862,Cody Gakpo,12,7.3,71
2,KingAbes,BN,11182,Robin Roefs,10.5,4.77,90
2,KingAbes,BN,5210,Malick Thiaw,9.75,3.1,90
2,KingAbes,BN,1948,Vitaly Janelt,7,5.24,90
2,KingAbes,BN,1654,Alex Iwobi,6,6.24,90
2,KingAbes,BN,2414,Myles Lewis-Skelly,8.5,3.28,71
2,KingAbes,BN,2959,Nobel Mendy,6.25,0.77,59
2,KingAbes,BN,11573,Emersonn,1.5,5.8,45
2,KingAbes,BN,6624,Rio Ngumoha,1.5,,19
2,KingAbes,BN,2164,Daniel Muñoz,0,,0
3,nicog01,GK,16100,Lukás Hornícek,5,2.95,90
3,nicog01,DEF,4270,Maxim De Cuyper,5.25,5.83,77
3,nicog01,DEF,5494,Amar Dedic,2,4.55,90
3,nicog01,DEF,6960,Michael Kayode,3.75,5.43,45
3,nicog01,MID,2410,Bukayo Saka,10.5,11.64,89
3,nicog01,MID,1008,Neco Williams,10.25,4.92,90
3,nicog01,MID,11474,Mamadou Sangaré,1,6.75,45
3,nicog01,MID,3778,Iliman Ndiaye,5.5,7.65,87
3,nicog01,FWD,1909,Nicolas Jackson,4,6.55,85
3,nicog01,FWD,3667,Igor Thiago,8,7.84,90
3,nicog01,FWD,2770,Gonzalo García,7,6.48,90
3,nicog01,BN,1806,Elliot Anderson,9.5,7.24,90
3,nicog01,BN,10755,Tarik Muharemovic,6.25,3.07,90
3,nicog01,BN,8738,Adrien Truffert,-0.75,2.94,90
3,nicog01,BN,5448,Matias Fernandez-Pardo,1,,27
3,nicog01,BN,7093,Patrick Dorgu,-1.25,,20
3,nicog01,BN,1716,Jérémy Doku,0,,0
3,nicog01,BN,1781,Bruno Guimarães,0,,0
3,nicog01,BN,2075,Jack Hinshelwood,0,,0
3,nicog01,BN,3649,Yankuba Minteh,0,,0
3,nicog01,BN,5098,El Hadji Malick Diouf,0,,0
3,nicog01,BN,7590,Johan Manzambi,0,,0
3,nicog01,BN,7733,Hugo Ekitiké,0,,0
3,KingAbes,GK,12055,Konstantinos Tzolakis,11,3.4,90
3,KingAbes,DEF,1865,Dominik Szoboszlai,14,7.36,90
3,KingAbes,DEF,1933,Kristoffer Ajer,6,4.39,90
3,KingAbes,DEF,1267,John Egan,10.25,2.46,90
3,KingAbes,MID,1571,Diego Gómez,11.5,7.12,90
3,KingAbes,MID,1940,Keane Lewis-Potter,8.5,5.24,90
3,KingAbes,MID,3213,Kiernan Dewsbury-Hall,8.5,6.54,90
3,KingAbes,MID,1930,Kevin Schade,4.5,6.15,90
3,KingAbes,FWD,2526,Matheus Cunha,1,8.86,70
3,KingAbes,FWD,10130,Charalampos Kostoulas,4.5,15.13,90
3,KingAbes,FWD,1862,Cody Gakpo,24,6.94,90
3,KingAbes,BN,1948,Vitaly Janelt,15,4.98,90
3,KingAbes,BN,14938,Semi Ajayi,7.5,1.47,90
3,KingAbes,BN,5210,Malick Thiaw,0.75,4.04,90
3,KingAbes,BN,11573,Emersonn,1.5,5.6,66
3,KingAbes,BN,1714,Jack Grealish,4,,24
3,KingAbes,BN,8340,Malick Fofana,1,,16
3,KingAbes,BN,4057,Georginio Rutter,0,,0
3,KingAbes,BN,4369,Ibrahim Mbaye,0,,0
3,KingAbes,BN,6624,Rio Ngumoha,0,,0
3,austinclifton,GK,1911,Djordje Petrovic,-0.75,2.16,90
3,austinclifton,DEF,1829,Milos Kerkez,8.25,3.74,90
3,austinclifton,DEF,1719,Josko Gvardiol,12.5,7.05,90
3,austinclifton,DEF,9599,Luka Vuskovic,16.5,6.92,90
3,austinclifton,MID,1830,Marcus Tavernier,21.5,7.25,89
3,austinclifton,MID,2403,Declan Rice,11,7.6,90
3,austinclifton,MID,1011,Morgan Gibbs-White,3,7.91,90
3,austinclifton,MID,1120,Emiliano Buendía,1,8.25,75
3,austinclifton,FWD,1816,Justin Kluivert,-0.5,6.01,76
3,austinclifton,FWD,1963,Bryan Mbeumo,17,7.88,90
3,austinclifton,FWD,1994,Dominic Calvert-Lewin,6.5,6.3,73
3,austinclifton,BN,1928,Tyrique George,21.5,5.81,90
3,austinclifton,BN,1512,Micky van de Ven,14,2.23,90
3,austinclifton,BN,4870,Granit Xhaka,5.5,5.05,90
3,austinclifton,BN,2016,Jordan Pickford,-2,2.03,90
3,austinclifton,BN,1654,Alex Iwobi,3,6.39,83
3,austinclifton,BN,6611,Víctor Muñoz,1,5.52,64
3,austinclifton,BN,3022,Sávio,6.5,6.34,61
3,austinclifton,BN,1854,Ryan Gravenberch,0.5,,26
3,austinclifton,BN,5467,Ayyoub Bouaddi,3,,14
3,austinclifton,BN,1500,James Maddison,0,,0
3,austinclifton,BN,5240,Xavi Simons,0,,0
3,austinclifton,BN,10118,Junior Kroupi,0,,0
3,treyclif3,GK,4374,Gianluigi Donnarumma,17.25,5.97,90
3,treyclif3,DEF,4884,Nordi Mukiele,11.25,3.79,90
3,treyclif3,DEF,1789,Lewis Hall,11.75,4.76,89
3,treyclif3,DEF,2047,Jan Paul van Hecke,12.5,4.57,90
3,treyclif3,MID,7571,Anton Stach,8,8.49,90
3,treyclif3,MID,2186,Adam Wharton,1.5,5.45,90
3,treyclif3,MID,1213,Bruno Fernandes,4.5,11.27,90
3,treyclif3,MID,2051,Pascal Groß,1.5,6.26,90
3,treyclif3,MID,1882,Enzo Fernández,5.5,,76
3,treyclif3,FWD,5354,Mathys Tel,6.5,8.24,74
3,treyclif3,FWD,2421,Kai Havertz,21.5,10.76,78
3,treyclif3,BN,1991,Jarrad Branthwaite,11,1.56,90
3,treyclif3,BN,11577,Senne Lammens,5.25,3.78,90
3,treyclif3,BN,2168,Chris Richards,4.25,3.23,90
3,treyclif3,BN,1206,Harry Maguire,3.5,4.16,90
3,treyclif3,BN,13386,Rayan,5,8.03,89
3,treyclif3,BN,1989,James Garner,8,5.7,77
3,treyclif3,BN,3644,Liam Delap,5.5,4.39,74
3,treyclif3,BN,2164,Daniel Muñoz,1,,31
3,treyclif3,BN,9438,Estêvão,2,,9
3,GlenM22,GK,1850,Alisson Becker,18.5,3.8,90
3,GlenM22,DEF,1874,Virgil van Dijk,12.75,5,90
3,GlenM22,DEF,1772,Sven Botman,7,4.87,90
3,GlenM22,DEF,2183,Marc Guéhi,15,6.72,90
3,GlenM22,MID,8339,Rayan Cherki,9,9.99,66
3,GlenM22,MID,1232,Kobbie Mainoo,12.5,4.35,84
3,GlenM22,MID,4864,Florian Wirtz,10,8.42,89
3,GlenM22,MID,1920,Roméo Lavia,1.5,4.21,60
3,GlenM22,FWD,6197,Dan Ndoye,1,5.43,59
3,GlenM22,FWD,13503,Nilson Angulo,2.5,7.91,64
3,GlenM22,FWD,4077,Thierno Barry,6.5,6.07,90
3,GlenM22,BN,6168,Anan Khalaili,6,5.06,90
3,GlenM22,BN,4049,Evanilson,3,5.47,90
3,GlenM22,BN,2160,Mohammed Kudus,4.5,,29
3,GlenM22,BN,4382,Bradley Barcola,3,,26
3,GlenM22,BN,4867,Piero Hincapié,0.5,,23
3,GlenM22,BN,2707,Mikel Merino,-2,,13
3,GlenM22,BN,1235,Amad Diallo,0,,0
3,GlenM22,BN,1886,Moisés Caicedo,0,,0
3,GlenM22,BN,2193,Jean-Philippe Mateta,0,,0
3,GlenM22,BN,2402,William Saliba,0,,0
3,GlenM22,BN,2985,Cristhian Mosquera,0,,0
3,nictrn,GK,1031,James Trafford,8.5,3.11,90
3,nictrn,DEF,4361,Olivier Boscagli,14,4.58,89
3,nictrn,DEF,3950,Riccardo Calafiori,0,5.67,67
3,nictrn,DEF,2414,Myles Lewis-Skelly,0.5,3.1,67
3,nictrn,MID,1118,Youri Tielemans,7,7.62,90
3,nictrn,MID,2415,Martin Ødegaard,18.5,8.76,77
3,nictrn,MID,1834,Dango Ouattara,3,7.27,45
3,nictrn,MID,3041,Yéremy Pino,6.5,6.86,89
3,nictrn,FWD,1823,Antoine Semenyo,14,8.58,90
3,nictrn,FWD,2074,João Pedro,4.5,9.91,90
3,nictrn,FWD,4269,Christos Tzolis,16,8.59,90
3,nictrn,BN,2046,Julio Enciso,6,4.79,90
3,nictrn,BN,1919,Reece James,2.75,5.3,90
3,nictrn,BN,4143,Maxence Lacroix,2.5,2.56,90
3,nictrn,BN,1962,Mikkel Damsgaard,5.5,7.36,86
3,nictrn,BN,1710,Oscar Bobb,12,5.59,79
3,nictrn,BN,3222,Abdul Fatawu,10.5,5.78,79
3,nictrn,BN,5226,Benjamin Sesko,11,,20
3,nictrn,BN,1707,Matheus Nunes,0,,0
3,nictrn,BN,2165,Eberechi Eze,0,,0
3,nictrn,BN,3790,Mats Wieffer,0,,0
3,nictrn,BN,3885,Nico O'Reilly,0,6.78,0
3,officialmaje,GK,2399,David Raya,10.5,6.73,90
3,officialmaje,DEF,1705,Rúben Dias,12.75,5.43,90
3,officialmaje,DEF,2408,Gabriel Magalhães,6.25,5.08,90
3,officialmaje,DEF,2417,Ben White,0.5,4.69,90
3,officialmaje,DEF,8744,Jérémy Jacquet,11.5,4.2,90
