week,manager,slot,player_id,player,pts,proj,min
2,austinclifton,BN,2016,Jordan Pickford,8,2.73,90
2,austinclifton,BN,1512,Micky van de Ven,-0.5,2.01,90
2,austinclifton,BN,1816,Justin Kluivert,10.5,5.77,81
2,austinclifton,BN,1090,Matty Cash,2.25,1.9,78
2,austinclifton,BN,1928,Tyrique George,5.5,6.38,62
2,austinclifton,BN,5467,Ayyoub Bouaddi,1,,8
2,austinclifton,BN,1500,James Maddison,0,,0
2,austinclifton,BN,3022,Sávio,0,,0
2,austinclifton,BN,5240,Xavi Simons,0,,0
2,austinclifton,BN,10118,Junior Kroupi,0,,0
2,officialmaje,GK,2399,David Raya,9.25,6.13,90
2,officialmaje,DEF,1705,Rúben Dias,9,3.85,90
2,officialmaje,DEF,2408,Gabriel Magalhães,11.5,5.91,90
2,officialmaje,DEF,2417,Ben White,16.5,5.53,90
2,officialmaje,DEF,4878,Jeremie Frimpong,0,5.14,71
2,officialmaje,MID,1012,Anthony Elanga,16,5.46,82
2,officialmaje,MID,1863,Alexis Mac Allister,1.5,5.69,77
2,officialmaje,MID,10495,Enzo Le Fée,10,7.75,89
2,officialmaje,MID,10528,Brenden Aaronson,1,5.35,45
2,officialmaje,FWD,1721,Erling Haaland,23.5,10.81,90
2,officialmaje,FWD,4901,Viktor Gyökeres,0,,0
2,officialmaje,BN,6940,Omar Marmoush,13,10.19,90
2,officialmaje,BN,1494,Pedro Porro,1.25,4.81,90
2,officialmaje,BN,1904,Malo Gusto,-1.25,3.86,90
2,officialmaje,BN,8744,Jérémy Jacquet,8,4.79,77
2,officialmaje,BN,1795,Sandro Tonali,5,5.23,75
2,officialmaje,BN,3330,Óscar Mingueza,-1,,15
2,officialmaje,BN,2674,Ronald Araujo,-1,,13
2,officialmaje,BN,1112,Jacob Ramsey,0.5,,8
2,officialmaje,BN,2406,Gabriel Martinelli,0,,0
2,treyclif3,GK,11577,Senne Lammens,3.25,5.08,90
2,treyclif3,DEF,1206,Harry Maguire,3.25,5.64,90
2,treyclif3,DEF,2047,Jan Paul van Hecke,6.5,4.4,90
2,treyclif3,DEF,1991,Jarrad Branthwaite,7.25,2.19,90
2,treyclif3,DEF,1663,Antonee Robinson,1,4.79,90
2,treyclif3,MID,2051,Pascal Groß,18,5.65,90
2,treyclif3,MID,7571,Anton Stach,6,8.21,90
2,treyclif3,MID,2421,Kai Havertz,2,10.23,90
2,treyclif3,MID,1213,Bruno Fernandes,49.5,11.91,90
2,treyclif3,FWD,13386,Rayan,4.5,7.48,90
2,treyclif3,FWD,5354,Mathys Tel,2,8.31,68
2,treyclif3,BN,1789,Lewis Hall,20.5,3.66,90
2,treyclif3,BN,4884,Nordi Mukiele,16.5,6.16,90
2,treyclif3,BN,2186,Adam Wharton,8,5.04,90
2,treyclif3,BN,2168,Chris Richards,-1.5,2.02,90
2,treyclif3,BN,4374,Gianluigi Donnarumma,-4,4.01,90
2,treyclif3,BN,1989,James Garner,1,6.5,62
2,treyclif3,BN,3644,Liam Delap,3,,24
2,treyclif3,BN,1882,Enzo Fernández,0,,0
2,treyclif3,BN,9438,Estêvão,0,,0
2,GlenM22,GK,1850,Alisson Becker,-3.5,4.52,90
2,GlenM22,DEF,1772,Sven Botman,8,3.79,90
2,GlenM22,DEF,2183,Marc Guéhi,6.75,5.13,90
2,GlenM22,DEF,2985,Cristhian Mosquera,7.25,,79
2,GlenM22,DEF,1874,Virgil van Dijk,3.5,5.88,90
2,GlenM22,MID,4864,Florian Wirtz,10.5,8.94,90
2,GlenM22,MID,14899,Matt Grimes,2,4.87,90
2,GlenM22,MID,8339,Rayan Cherki,29.5,10.89,82
2,GlenM22,FWD,13503,Nilson Angulo,6,8,65
2,GlenM22,FWD,1957,Yoane Wissa,13,5.44,82
2,GlenM22,FWD,4049,Evanilson,12,4.89,81
2,GlenM22,BN,7993,Zion Suzuki,0.5,1.79,90
2,GlenM22,BN,11576,Brian Brobbey,2,5.62,64
2,GlenM22,BN,2160,Mohammed Kudus,0.5,,22
2,GlenM22,BN,2707,Mikel Merino,3.5,,19
2,GlenM22,BN,1886,Moisés Caicedo,0,,14
2,GlenM22,BN,3660,Andrey Santos,0,,10
2,GlenM22,BN,1235,Amad Diallo,0,,0
2,GlenM22,BN,2193,Jean-Philippe Mateta,0,,0
2,GlenM22,BN,2418,Gabriel Jesus,0,,0
2,GlenM22,BN,4867,Piero Hincapié,0,,0
2,GlenM22,BN,5248,Florentino,0,,0
2,BottomCap,GK,1097,Emiliano Martínez,8.25,5.01,90
2,BottomCap,DEF,1993,James Tarkowski,22.25,3.96,90
2,BottomCap,DEF,1211,Diogo Dalot,11.5,5.39,74
2,BottomCap,DEF,3224,James Justin,8,4.13,90
2,BottomCap,MID,1712,Phil Foden,21.5,7.76,90
2,BottomCap,MID,1091,Morgan Rogers,16,8.88,90
2,BottomCap,MID,2520,Pedro Neto,19.5,8.53,68
2,BottomCap,MID,1922,Cole Palmer,16.5,10.06,90
2,BottomCap,FWD,1786,Alexander Isak,13,7.25,90
2,BottomCap,FWD,1217,Marcus Rashford,13,9.78,80
2,BottomCap,FWD,4077,Thierno Barry,8,6.34,70
2,BottomCap,BN,1827,James Hill,14.75,5.08,90
2,BottomCap,BN,10511,Dan Ballard,14.75,5.79,90
2,BottomCap,BN,2053,Bart Verbruggen,-6,3.35,90
2,BottomCap,BN,5207,Noah Okafor,3.5,6.46,69
2,BottomCap,BN,1668,Harry Wilson,4.5,,45
2,BottomCap,BN,1269,William Osula,0,,0
2,BottomCap,BN,1717,Julián Alvarez,0,,0
2,BottomCap,BN,2067,Kaoru Mitoma,0,,0
2,BottomCap,BN,2413,Jurriën Timber,0,,0
2,BottomCap,BN,3981,Ismaïla Sarr,0,,0
2,KingAbes,GK,12055,Konstantinos Tzolakis,17,2.7,90
2,KingAbes,DEF,1865,Dominik Szoboszlai,12,7.88,90
2,KingAbes,DEF,1933,Kristoffer Ajer,9.75,3.17,90
2,KingAbes,DEF,8738,Adrien Truffert,8,4.05,90
2,KingAbes,MID,3213,Kiernan Dewsbury-Hall,13,7.23,90
2,KingAbes,MID,1930,Kevin Schade,16,6.5,88
2,KingAbes,MID,1571,Diego Gómez,9,6.64,90
2,KingAbes,MID,1940,Keane Lewis-Potter,15,5.64,88
2,KingAbes,FWD,10130,Charalampos Kostoulas,6,14.38,80
2,KingAbes,FWD,2526,Matheus Cunha,13.5,9.52,80
2,KingAbes,FWD,1862,Cody Gakpo,12,7.3,71
2,KingAbes,BN,11182,Robin Roefs,10.5,4.77,90
2,KingAbes,BN,5210,Malick Thiaw,9.75,3.1,90
2,KingAbes,BN,1948,Vitaly Janelt,7,5.24,90
2,KingAbes,BN,1654,Alex Iwobi,6,6.24,90
2,KingAbes,BN,2414,Myles Lewis-Skelly,8.5,3.28,71
2,KingAbes,BN,2959,Nobel Mendy,6.25,0.77,59
2,KingAbes,BN,11573,Emersonn,1.5,5.8,45
2,KingAbes,BN,6624,Rio Ngumoha,1.5,,19
2,KingAbes,BN,2164,Daniel Muñoz,0,,0
